"\0x04","Ø",0
"\0x04","Ù",0
"\0x04","Ú",0
"\0x04","Û",0
"\0x04","Ü",0
"\0x04","Ý",0
"\0x04","Þ",0
"\0x04","ß",0
"\0x04","à",0
"\0x04","á",0
"\0x04","â",0
"\0x04","ã",0
"\0x04","ä",0
"\0x04","å",0
"\0x04","æ",0
"\0x04","ç",0
"\0x04","è",0
"\0x04","é",0
"\0x04","ê",0
"\0x04","ë",0
"\0x04","ì",0
"\0x04","í",0
"\0x04","î",0
"\0x04","ï",0
"\0x04","ð",0
"\0x04","ñ",0
"\0x04","ò",0
"\0x04","ó",0
"\0x04","ô",0
"\0x04","õ",0
"\0x04","ö",0
"\0x04","÷",0
"\0x04","ø",0
"\0x04","ù",0
"\0x04","ú",0
"\0x04","û",0
"\0x04","ü",0
"\0x04","ý",0
"\0x04","þ",0
"\0x04","ÿ",0
"\0x05","\0x00",0
"\0x05","\0x01",0
"\0x05","\0x02",0
"\0x05","\0x03",0
"\0x05","\0x04",0
"\0x05","\0x05",0
"\0x05","\0x06",0
"\0x05","\0x07",0
"\0x05","\0x08",0
"\0x05","\0x09",0
"\0x05","\0x0a",0
"\0x05","\0x0b",0
"\0x05","\0x0c",0
"\0x05","\0x0d",0
"\0x05","\0x0e",0
"\0x05","\0x0f",0
"\0x05","\0x10",0
"\0x05","\0x11",0
"\0x05","\0x12",0
"\0x05","\0x13",0
"\0x05","\0x14",0
"\0x05","\0x15",0
"\0x05","\0x16",0
"\0x05","\0x17",0
"\0x05","\0x18",0
"\0x05","\0x19",0
"\0x05","\0x1a",0
"\0x05","\0x1b",0
"\0x05","\0x1c",0
"\0x05","\0x1d",0
"\0x05","\0x1e",0
"\0x05","\0x1f",0
"\0x05"," ",0
"\0x05","!",0
"\0x05",""",0
"\0x05","#",0
"\0x05","$",0
"\0x05","%",0
"\0x05","&",0
"\0x05","'",0
"\0x05","(",0
"\0x05",")",0
"\0x05","*",0
"\0x05","+",0
"\0x05",",",0
"\0x05","-",0
"\0x05",".",0
"\0x05","/",0
"\0x05","0",0
"\0x05","1",0
"\0x05","2",0
"\0x05","3",0
"\0x05","4",0
"\0x05","5",0
"\0x05","6",0
"\0x05","7",0
"\0x05","8",0
"\0x05","9",0
"\0x05",":",0
"\0x05",";",0
"\0x05","<",0
"\0x05","=",0
"\0x05",">",0
"\0x05","?",0
"\0x05","@",0
"\0x05","A",0
"\0x05","B",0
"\0x05","C",0
"\0x05","D",0
"\0x05","E",0
"\0x05","F",0
"\0x05","G",0
"\0x05","H",0
"\0x05","I",0
"\0x05","J",0
"\0x05","K",0
"\0x05","L",0
"\0x05","M",0
"\0x05","N",0
"\0x05","O",0
"\0x05","P",0
"\0x05","Q",0
"\0x05","R",0
"\0x05","S",0
"\0x05","T",0
"\0x05","U",0
"\0x05","V",0
"\0x05","W",0
"\0x05","X",0
"\0x05","Y",0
"\0x05","Z",0
"\0x05","[",0
"\0x05","\",0
"\0x05","]",0
"\0x05","^",0
"\0x05","_",0
"\0x05","`",0
"\0x05","a",0
"\0x05","b",0
"\0x05","c",0
"\0x05","d",0
"\0x05","e",0
"\0x05","f",0
"\0x05","g",0
"\0x05","h",0
"\0x05","i",0
"\0x05","j",0
"\0x05","k",0
"\0x05","l",0
"\0x05","m",0
"\0x05","n",0
"\0x05","o",0
"\0x05","p",0
"\0x05","q",0
"\0x05","r",0
"\0x05","s",0
"\0x05","t",0
"\0x05","u",0
"\0x05","v",0
"\0x05","w",0
"\0x05","x",0
"\0x05","y",0
"\0x05","z",0
"\0x05","{",0
"\0x05","|",0
"\0x05","}",0
"\0x05","~",0
"\0x05","\0x7f",0
"\0x05","\0x80",0
"\0x05","\0x81",0
"\0x05","\0x82",0
"\0x05","\0x83",0
"\0x05","\0x84",0
"\0x05","\0x85",0
"\0x05","\0x86",0
"\0x05","\0x87",0
"\0x05","\0x88",0
"\0x05","\0x89",0
"\0x05","\0x8a",0
"\0x05","\0x8b",0
"\0x05","\0x8c",0
"\0x05","\0x8d",0
"\0x05","\0x8e",0
"\0x05","\0x8f",0
"\0x05","\0x90",0
"\0x05","\0x91",0
"\0x05","\0x92",0
"\0x05","\0x93",0
"\0x05","\0x94",0
"\0x05","\0x95",0
"\0x05","\0x96",0
"\0x05","\0x97",0
"\0x05","\0x98",0
"\0x05","\0x99",0
"\0x05","\0x9a",0
"\0x05","\0x9b",0
"\0x05","\0x9c",0
"\0x05","\0x9d",0
"\0x05","\0x9e",0
"\0x05","\0x9f",0
"\0x05","\0xa0",0
"\0x05","\0xa1",0
"\0x05","\0xa2",0
"\0x05","£",0
"\0x05","¤",0
"\0x05","¥",0
"\0x05","¦",0
"\0x05","§",0
"\0x05","¨",0
"\0x05","©",0
"\0x05","ª",0
"\0x05","«",0
"\0x05","¬",0
"\0x05","­",0
"\0x05","®",0
"\0x05","¯",0
"\0x05","°",0
"\0x05","±",0
"\0x05","²",0
"\0x05","³",0
"\0x05","´",0
"\0x05","µ",0
"\0x05","¶",0
"\0x05","·",0
"\0x05","¸",0
"\0x05","¹",0
"\0x05","º",0
"\0x05","»",0
"\0x05","¼",0
"\0x05","½",0
"\0x05","¾",0
"\0x05","¿",0
"\0x05","À",0
"\0x05","Á",0
"\0x05","Â",0
"\0x05","Ã",0
"\0x05","Ä",0
"\0x05","Å",0
"\0x05","Æ",0
"\0x05","Ç",0
"\0x05","È",0
"\0x05","É",0
"\0x05","Ê",0
"\0x05","Ë",0
"\0x05","Ì",0
"\0x05","Í",0
"\0x05","Î",0
"\0x05","Ï",0
"\0x05","Ð",0
"\0x05","Ñ",0
"\0x05","Ò",0
"\0x05","Ó",0
"\0x05","Ô",0
"\0x05","Õ",0
"\0x05","Ö",0
"\0x05","×",0
"\0x05","Ø",0
"\0x05","Ù",0
"\0x05","Ú",0
"\0x05","Û",0
"\0x05","Ü",0
"\0x05","Ý",0
"\0x05","Þ",0
"\0x05","ß",0
"\0x05","à",0
"\0x05","á",0
"\0x05","â",0
"\0x05","ã",0
"\0x05","ä",0
"\0x05","å",0
"\0x05","æ",0
"\0x05","ç",0
"\0x05","è",0
"\0x05","é",0
"\0x05","ê",0
"\0x05","ë",0
"\0x05","ì",0
"\0x05","í",0
"\0x05","î",0
"\0x05","ï",0
"\0x05","ð",0
"\0x05","ñ",0
"\0x05","ò",0
"\0x05","ó",0
"\0x05","ô",0
"\0x05","õ",0
"\0x05","ö",0
"\0x05","÷",0
"\0x05","ø",0
"\0x05","ù",0
"\0x05","ú",0
"\0x05","û",0
"\0x05","ü",0
"\0x05","ý",0
"\0x05","þ",0
"\0x05","ÿ",0
"\0x06","\0x00",0
"\0x06","\0x01",0
"\0x06","\0x02",0
"\0x06","\0x03",0
"\0x06","\0x04",0
"\0x06","\0x05",0
"\0x06","\0x06",0
"\0x06","\0x07",0
"\0x06","\0x08",0
"\0x06","\0x09",0
"\0x06","\0x0a",0
"\0x06","\0x0b",0
"\0x06","\0x0c",0
"\0x06","\0x0d",0
"\0x06","\0x0e",0
"\0x06","\0x0f",0
"\0x06","\0x10",0
"\0x06","\0x11",0
"\0x06","\0x12",0
"\0x06","\0x13",0
"\0x06","\0x14",0
"\0x06","\0x15",0
"\0x06","\0x16",0
"\0x06","\0x17",0
"\0x06","\0x18",0
"\0x06","\0x19",0
"\0x06","\0x1a",0
"\0x06","\0x1b",0
"\0x06","\0x1c",0
"\0x06","\0x1d",0
"\0x06","\0x1e",0
"\0x06","\0x1f",0
"\0x06"," ",0
"\0x06","!",0
"\0x06",""",0
"\0x06","#",0
"\0x06","$",0
"\0x06","%",0
"\0x06","&",0
"\0x06","'",0
"\0x06","(",0
"\0x06",")",0
"\0x06","*",0
"\0x06","+",0
"\0x06",",",0
"\0x06","-",0
"\0x06",".",0
"\0x06","/",0
"\0x06","0",0
"\0x06","1",0
"\0x06","2",0
"\0x06","3",0
"\0x06","4",0
"\0x06","5",0
"\0x06","6",0
"\0x06","7",0
"\0x06","8",0
"\0x06","9",0
"\0x06",":",0
"\0x06",";",0
"\0x06","<",0
"\0x06","=",0
"\0x06",">",0
"\0x06","?",0
"\0x06","@",0
"\0x06","A",0
"\0x06","B",0
"\0x06","C",0
"\0x06","D",0
"\0x06","E",0
"\0x06","F",0
"\0x06","G",0
"\0x06","H",0
"\0x06","I",0
"\0x06","J",0
"\0x06","K",0
"\0x06","L",0
"\0x06","M",0
"\0x06","N",0
"\0x06","O",0
"\0x06","P",0
"\0x06","Q",0
"\0x06","R",0
"\0x06","S",0
"\0x06","T",0
"\0x06","U",0
"\0x06","V",0
"\0x06","W",0
"\0x06","X",0
"\0x06","Y",0
"\0x06","Z",0
"\0x06","[",0
"\0x06","\",0
"\0x06","]",0
"\0x06","^",0
"\0x06","_",0
"\0x06","`",0
"\0x06","a",0
"\0x06","b",0
"\0x06","c",0
"\0x06","d",0
"\0x06","e",0
"\0x06","f",0
"\0x06","g",0
"\0x06","h",0
"\0x06","i",0
"\0x06","j",0
"\0x06","k",0
"\0x06","l",0
"\0x06","m",0
"\0x06","n",0
"\0x06","o",0
"\0x06","p",0
"\0x06","q",0
"\0x06","r",0
"\0x06","s",0
"\0x06","t",0
"\0x06","u",0
"\0x06","v",0
"\0x06","w",0
"\0x06","x",0
"\0x06","y",0
"\0x06","z",0
"\0x06","{",0
"\0x06","|",0
"\0x06","}",0
"\0x06","~",0
"\0x06","\0x7f",0
"\0x06","\0x80",0
"\0x06","\0x81",0
"\0x06","\0x82",0
"\0x06","\0x83",0
"\0x06","\0x84",0
"\0x06","\0x85",0
"\0x06","\0x86",0
"\0x06","\0x87",0
"\0x06","\0x88",0
"\0x06","\0x89",0
"\0x06","\0x8a",0
"\0x06","\0x8b",0
"\0x06","\0x8c",0
"\0x06","\0x8d",0
"\0x06","\0x8e",0
"\0x06","\0x8f",0
"\0x06","\0x90",0
"\0x06","\0x91",0
"\0x06","\0x92",0
"\0x06","\0x93",0
"\0x06","\0x94",0
"\0x06","\0x95",0
"\0x06","\0x96",0
"\0x06","\0x97",0
"\0x06","\0x98",0
"\0x06","\0x99",0
"\0x06","\0x9a",0
"\0x06","\0x9b",0
"\0x06","\0x9c",0
"\0x06","\0x9d",0
"\0x06","\0x9e",0
"\0x06","\0x9f",0
"\0x06","\0xa0",0
"\0x06","\0xa1",0
"\0x06","\0xa2",0
"\0x06","£",0
"\0x06","¤",0
"\0x06","¥",0
"\0x06","¦",0
"\0x06","§",0
"\0x06","¨",0
"\0x06","©",0
"\0x06","ª",0
"\0x06","«",0
"\0x06","¬",0
"\0x06","­",0
"\0x06","®",0
"\0x06","¯",0
"\0x06","°",0
"\0x06","±",0
"\0x06","²",0
"\0x06","³",0
"\0x06","´",0
"\0x06","µ",0
"\0x06","¶",0
"\0x06","·",0
"\0x06","¸",0
"\0x06","¹",0
"\0x06","º",0
"\0x06","»",0
"\0x06","¼",0
"\0x06","½",0
"\0x06","¾",0
"\0x06","¿",0
"\0x06","À",0
"\0x06","Á",0
"\0x06","Â",0
"\0x06","Ã",0
"\0x06","Ä",0
"\0x06","Å",0
"\0x06","Æ",0
"\0x06","Ç",0
"\0x06","È",0
"\0x06","É",0
"\0x06","Ê",0
"\0x06","Ë",0
"\0x06","Ì",0
"\0x06","Í",0
"\0x06","Î",0
"\0x06","Ï",0
"\0x06","Ð",0
"\0x06","Ñ",0
"\0x06","Ò",0
"\0x06","Ó",0
"\0x06","Ô",0
"\0x06","Õ",0
"\0x06","Ö",0
"\0x06","×",0
"\0x06","Ø",0
"\0x06","Ù",0
"\0x06","Ú",0
"\0x06","Û",0
"\0x06","Ü",0
"\0x06","Ý",0
"\0x06","Þ",0
"\0x06","ß",0
"\0x06","à",0
"\0x06","á",0
"\0x06","â",0
"\0x06","ã",0
"\0x06","ä",0
"\0x06","å",0
"\0x06","æ",0
"\0x06","ç",0
"\0x06","è",0
"\0x06","é",0
"\0x06","ê",0
"\0x06","ë",0
"\0x06","ì",0
"\0x06","í",0
"\0x06","î",0
"\0x06","ï",0
"\0x06","ð",0
"\0x06","ñ",0
"\0x06","ò",0
"\0x06","ó",0
"\0x06","ô",0
"\0x06","õ",0
"\0x06","ö",0
"\0x06","÷",0
"\0x06","ø",0
"\0x06","ù",0
"\0x06","ú",0
"\0x06","û",0
"\0x06","ü",0
"\0x06","ý",0
"\0x06","þ",0
"\0x06","ÿ",0
"\0x07","\0x00",0
"\0x07","\0x01",0
"\0x07","\0x02",0
"\0x07","\0x03",0
"\0x07","\0x04",0
"\0x07","\0x05",0
"\0x07","\0x06",0
"\0x07","\0x07",0
"\0x07","\0x08",0
"\0x07","\0x09",0
"\0x07","\0x0a",0
"\0x07","\0x0b",0
"\0x07","\0x0c",0
"\0x07","\0x0d",0
"\0x07","\0x0e",0
"\0x07","\0x0f",0
"\0x07","\0x10",0
"\0x07","\0x11",0
"\0x07","\0x12",0
"\0x07","\0x13",0
"\0x07","\0x14",0
"\0x07","\0x15",0
"\0x07","\0x16",0
"\0x07","\0x17",0
"\0x07","\0x18",0
"\0x07","\0x19",0
"\0x07","\0x1a",0
"\0x07","\0x1b",0
"\0x07","\0x1c",0
"\0x07","\0x1d",0
"\0x07","\0x1e",0
"\0x07","\0x1f",0
"\0x07"," ",0
"\0x07","!",0
"\0x07",""",0
"\0x07","#",0
"\0x07","$",0
"\0x07","%",0
"\0x07","&",0
"\0x07","'",0
"\0x07","(",0
"\0x07",")",0
"\0x07","*",0
"\0x07","+",0
"\0x07",",",0
"\0x07","-",0
"\0x07",".",0
"\0x07","/",0
"\0x07","0",0
"\0x07","1",0
"\0x07","2",0
"\0x07","3",0
"\0x07","4",0
"\0x07","5",0
"\0x07","6",0
"\0x07","7",0
"\0x07","8",0
"\0x07","9",0
"\0x07",":",0
"\0x07",";",0
"\0x07","<",0
"\0x07","=",0
"\0x07",">",0
"\0x07","?",0
"\0x07","@",0
"\0x07","A",0
"\0x07","B",0
"\0x07","C",0
"\0x07","D",0
"\0x07","E",0
"\0x07","F",0
"\0x07","G",0
"\0x07","H",0
"\0x07","I",0
"\0x07","J",0
"\0x07","K",0
"\0x07","L",0
"\0x07","M",0
"\0x07","N",0
"\0x07","O",0
"\0x07","P",0
"\0x07","Q",0
"\0x07","R",0
"\0x07","S",0
"\0x07","T",0
"\0x07","U",0
"\0x07","V",0
"\0x07","W",0
"\0x07","X",0
"\0x07","Y",0
"\0x07","Z",0
"\0x07","[",0
"\0x07","\",0
"\0x07","]",0
"\0x07","^",0
"\0x07","_",0
"\0x07","`",0
"\0x07","a",0
"\0x07","b",0
"\0x07","c",0
"\0x07","d",0
"\0x07","e",0
"\0x07","f",0
"\0x07","g",0
"\0x07","h",0
"\0x07","i",0
"\0x07","j",0
"\0x07","k",0
"\0x07","l",0
"\0x07","m",0
"\0x07","n",0
"\0x07","o",0
"\0x07","p",0
"\0x07","q",0
"\0x07","r",0
"\0x07","s",0
"\0x07","t",0
"\0x07","u",0
"\0x07","v",0
"\0x07","w",0
"\0x07","x",0
"\0x07","y",0
"\0x07","z",0
"\0x07","{",0
"\0x07","|",0
"\0x07","}",0
"\0x07","~",0
"\0x07","\0x7f",0
"\0x07","\0x80",0
"\0x07","\0x81",0
"\0x07","\0x82",0
"\0x07","\0x83",0
"\0x07","\0x84",0
"\0x07","\0x85",0
"\0x07","\0x86",0
"\0x07","\0x87",0
"\0x07","\0x88",0
"\0x07","\0x89",0
"\0x07","\0x8a",0
"\0x07","\0x8b",0
"\0x07","\0x8c",0
"\0x07","\0x8d",0
"\0x07","\0x8e",0
"\0x07","\0x8f",0
"\0x07","\0x90",0
"\0x07","\0x91",0
"\0x07","\0x92",0
"\0x07","\0x93",0
"\0x07","\0x94",0
"\0x07","\0x95",0
"\0x07","\0x96",0
"\0x07","\0x97",0
"\0x07","\0x98",0
"\0x07","\0x99",0
"\0x07","\0x9a",0
"\0x07","\0x9b",0
"\0x07","\0x9c",0
"\0x07","\0x9d",0
"\0x07","\0x9e",0
"\0x07","\0x9f",0
"\0x07","\0xa0",0
"\0x07","\0xa1",0
"\0x07","\0xa2",0
"\0x07","£",0
"\0x07","¤",0
"\0x07","¥",0
"\0x07","¦",0
"\0x07","§",0
"\0x07","¨",0
"\0x07","©",0
"\0x07","ª",0
"\0x07","«",0
"\0x07","¬",0
"\0x07","­",0
"\0x07","®",0
"\0x07","¯",0
"\0x07","°",0
"\0x07","±",0
"\0x07","²",0
"\0x07","³",0
"\0x07","´",0
"\0x07","µ",0
"\0x07","¶",0
"\0x07","·",0
"\0x07","¸",0
"\0x07","¹",0
"\0x07","º",0
"\0x07","»",0
"\0x07","¼",0
"\0x07","½",0
"\0x07","¾",0
"\0x07","¿",0
"\0x07","À",0
"\0x07","Á",0
"\0x07","Â",0
"\0x07","Ã",0
"\0x07","Ä",0
"\0x07","Å",0
"\0x07","Æ",0
"\0x07","Ç",0
"\0x07","È",0
"\0x07","É",0
"\0x07","Ê",0
"\0x07","Ë",0
"\0x07","Ì",0
"\0x07","Í",0
"\0x07","Î",0
"\0x07","Ï",0
"\0x07","Ð",0
"\0x07","Ñ",0
"\0x07","Ò",0
"\0x07","Ó",0
"\0x07","Ô",0
"\0x07","Õ",0
"\0x07","Ö",0
"\0x07","×",0
"\0x07","Ø",0
"\0x07","Ù",0
"\0x07","Ú",0
"\0x07","Û",0
"\0x07","Ü",0
"\0x07","Ý",0
"\0x07","Þ",0
"\0x07","ß",0
"\0x07","à",0
"\0x07","á",0
"\0x07","â",0
"\0x07","ã",0
"\0x07","ä",0
"\0x07","å",0
"\0x07","æ",0
"\0x07","ç",0
"\0x07","è",0
"\0x07","é",0
"\0x07","ê",0
"\0x07","ë",0
"\0x07","ì",0
"\0x07","í",0
"\0x07","î",0
"\0x07","ï",0
"\0x07","ð",0
"\0x07","ñ",0
"\0x07","ò",0
"\0x07","ó",0
"\0x07","ô",0
"\0x07","õ",0
"\0x07","ö",0
"\0x07","÷",0
"\0x07","ø",0
"\0x07","ù",0
"\0x07","ú",0
"\0x07","û",0
"\0x07","ü",0
"\0x07","ý",0
"\0x07","þ",0
"\0x07","ÿ",0
"\0x08","\0x00",0
"\0x08","\0x01",0
"\0x08","\0x02",0
"\0x08","\0x03",0
"\0x08","\0x04",0
"\0x08","\0x05",0
"\0x08","\0x06",0
"\0x08","\0x07",0
"\0x08","\0x08",0
"\0x08","\0x09",0
"\0x08","\0x0a",0
"\0x08","\0x0b",0
"\0x08","\0x0c",0
"\0x08","\0x0d",0
"\0x08","\0x0e",0
"\0x08","\0x0f",0
"\0x08","\0x10",0
"\0x08","\0x11",0
"\0x08","\0x12",0
"\0x08","\0x13",0
"\0x08","\0x14",0
"\0x08","\0x15",0
"\0x08","\0x16",0
"\0x08","\0x17",0
"\0x08","\0x18",0
"\0x08","\0x19",0
"\0x08","\0x1a",0
"\0x08","\0x1b",0
"\0x08","\0x1c",0
"\0x08","\0x1d",0
"\0x08","\0x1e",0
"\0x08","\0x1f",0
"\0x08"," ",0
"\0x08","!",0
"\0x08",""",0
"\0x08","#",0
"\0x08","$",0
"\0x08","%",0
"\0x08","&",0
"\0x08","'",0
"\0x08","(",0
"\0x08",")",0
"\0x08","*",0
"\0x08","+",0
"\0x08",",",0
"\0x08","-",0
"\0x08",".",0
"\0x08","/",0
"\0x08","0",0
"\0x08","1",0
"\0x08","2",0
"\0x08","3",0
"\0x08","4",0
"\0x08","5",0
"\0x08","6",0
"\0x08","7",0
"\0x08","8",0
"\0x08","9",0
"\0x08",":",0
"\0x08",";",0
"\0x08","<",0
"\0x08","=",0
"\0x08",">",0
"\0x08","?",0
"\0x08","@",0
"\0x08","A",0
"\0x08","B",0
"\0x08","C",0
"\0x08","D",0
"\0x08","E",0
"\0x08","F",0
"\0x08","G",0
"\0x08","H",0
"\0x08","I",0
"\0x08","J",0
"\0x08","K",0
"\0x08","L",0
"\0x08","M",0
"\0x08","N",0
"\0x08","O",0
"\0x08","P",0
"\0x08","Q",0
"\0x08","R",0
"\0x08","S",0
"\0x08","T",0
"\0x08","U",0
"\0x08","V",0
"\0x08","W",0
"\0x08","X",0
"\0x08","Y",0
"\0x08","Z",0
"\0x08","[",0
"\0x08","\",0
"\0x08","]",0
"\0x08","^",0
"\0x08","_",0
"\0x08","`",0
"\0x08","a",0
"\0x08","b",0
"\0x08","c",0
"\0x08","d",0
"\0x08","e",0
"\0x08","f",0
"\0x08","g",0
"\0x08","h",0
"\0x08","i",0
"\0x08","j",0
"\0x08","k",0
"\0x08","l",0
"\0x08","m",0
"\0x08","n",0
"\0x08","o",0
"\0x08","p",0
"\0x08","q",0
"\0x08","r",0
"\0x08","s",0
"\0x08","t",0
"\0x08","u",0
"\0x08","v",0
"\0x08","w",0
"\0x08","x",0
"\0x08","y",0
"\0x08","z",0
"\0x08","{",0
"\0x08","|",0
"\0x08","}",0
"\0x08","~",0
"\0x08","\0x7f",0
"\0x08","\0x80",0
"\0x08","\0x81",0
"\0x08","\0x82",0
"\0x08","\0x83",0
"\0x08","\0x84",0
"\0x08","\0x85",0
"\0x08","\0x86",0
"\0x08","\0x87",0
"\0x08","\0x88",0
"\0x08","\0x89",0
"\0x08","\0x8a",0
"\0x08","\0x8b",0
"\0x08","\0x8c",0
"\0x08","\0x8d",0
"\0x08","\0x8e",0
"\0x08","\0x8f",0
"\0x08","\0x90",0
"\0x08","\0x91",0
"\0x08","\0x92",0
"\0x08","\0x93",0
"\0x08","\0x94",0
"\0x08","\0x95",0
"\0x08","\0x96",0
"\0x08","\0x97",0
"\0x08","\0x98",0
"\0x08","\0x99",0
"\0x08","\0x9a",0
"\0x08","\0x9b",0
"\0x08","\0x9c",0
"\0x08","\0x9d",0
"\0x08","\0x9e",0
"\0x08","\0x9f",0
"\0x08","\0xa0",0
"\0x08","\0xa1",0
"\0x08","\0xa2",0
"\0x08","£",0
"\0x08","¤",0
"\0x08","¥",0
"\0x08","¦",0
"\0x08","§",0
"\0x08","¨",0
"\0x08","©",0
"\0x08","ª",0
"\0x08","«",0
"\0x08","¬",0
"\0x08","­",0
"\0x08","®",0
"\0x08","¯",0
"\0x08","°",0
"\0x08","±",0
"\0x08","²",0
"\0x08","³",0
"\0x08","´",0
"\0x08","µ",0
"\0x08","¶",0
"\0x08","·",0
"\0x08","¸",0
"\0x08","¹",0
"\0x08","º",0
"\0x08","»",0
"\0x08","¼",0
"\0x08","½",0
"\0x08","¾",0
"\0x08","¿",0
"\0x08","À",0
"\0x08","Á",0
"\0x08","Â",0
"\0x08","Ã",0
"\0x08","Ä",0
"\0x08","Å",0
"\0x08","Æ",0
"\0x08","Ç",0
"\0x08","È",0
"\0x08","É",0
"\0x08","Ê",0
"\0x08","Ë",0
"\0x08","Ì",0
"\0x08","Í",0
"\0x08","Î",0
"\0x08","Ï",0
"\0x08","Ð",0
"\0x08","Ñ",0
"\0x08","Ò",0
"\0x08","Ó",0
"\0x08","Ô",0
"\0x08","Õ",0
"\0x08","Ö",0
"\0x08","×",0
"\0x08","Ø",0
"\0x08","Ù",0
"\0x08","Ú",0
"\0x08","Û",0
"\0x08","Ü",0
"\0x08","Ý",0
"\0x08","Þ",0
"\0x08","ß",0
"\0x08","à",0
"\0x08","á",0
"\0x08","â",0
"\0x08","ã",0
"\0x08","ä",0
"\0x08","å",0
"\0x08","æ",0
"\0x08","ç",0
"\0x08","è",0
"\0x08","é",0
"\0x08","ê",0
"\0x08","ë",0
"\0x08","ì",0
"\0x08","í",0
"\0x08","î",0
"\0x08","ï",0
"\0x08","ð",0
"\0x08","ñ",0
"\0x08","ò",0
"\0x08","ó",0
"\0x08","ô",0
"\0x08","õ",0
"\0x08","ö",0
"\0x08","÷",0
"\0x08","ø",0
"\0x08","ù",0
"\0x08","ú",0
"\0x08","û",0
"\0x08","ü",0
"\0x08","ý",0
"\0x08","þ",0
"\0x08","ÿ",0
"\0x09","\0x00",0
"\0x09","\0x01",0
"\0x09","\0x02",0
"\0x09","\0x03",0
"\0x09","\0x04",0
"\0x09","\0x05",0
"\0x09","\0x06",0
"\0x09","\0x07",0
"\0x09","\0x08",0
"\0x09","\0x09",0
"\0x09","\0x0a",0
"\0x09","\0x0b",0
"\0x09","\0x0c",0
"\0x09","\0x0d",0
"\0x09","\0x0e",0
"\0x09","\0x0f",0
"\0x09","\0x10",0
"\0x09","\0x11",0
"\0x09","\0x12",0
"\0x09","\0x13",0
"\0x09","\0x14",0
"\0x09","\0x15",0
"\0x09","\0x16",0
"\0x09","\0x17",0
"\0x09","\0x18",0
"\0x09","\0x19",0
"\0x09","\0x1a",0
"\0x09","\0x1b",0
"\0x09","\0x1c",0
"\0x09","\0x1d",0
"\0x09","\0x1e",0
"\0x09","\0x1f",0
"\0x09"," ",0
"\0x09","!",0
"\0x09",""",0
"\0x09","#",0
"\0x09","$",0
"\0x09","%",0
"\0x09","&",0
"\0x09","'",0
"\0x09","(",0
"\0x09",")",0
"\0x09","*",0
"\0x09","+",0
"\0x09",",",0
"\0x09","-",0
"\0x09",".",0
"\0x09","/",0
"\0x09","0",0
"\0x09","1",0
"\0x09","2",0
"\0x09","3",0
"\0x09","4",0
"\0x09","5",0
"\0x09","6",0
"\0x09","7",0
"\0x09","8",0
"\0x09","9",0
"\0x09",":",0
"\0x09",";",0
"\0x09","<",0
"\0x09","=",0
"\0x09",">",0
"\0x09","?",0
"\0x09","@",0
"\0x09","A",0
"\0x09","B",0
"\0x09","C",0
"\0x09","D",0
"\0x09","E",0
"\0x09","F",0
"\0x09","G",0
"\0x09","H",0
"\0x09","I",0
"\0x09","J",0
"\0x09","K",0
"\0x09","L",0
"\0x09","M",0
"\0x09","N",0
"\0x09","O",0
"\0x09","P",0
"\0x09","Q",0
"\0x09","R",0
"\0x09","S",0
"\0x09","T",0
"\0x09","U",0
"\0x09","V",0
"\0x09","W",0
"\0x09","X",0
"\0x09","Y",0
"\0x09","Z",0
"\0x09","[",0
"\0x09","\",0
"\0x09","]",0
"\0x09","^",0
"\0x09","_",0
"\0x09","`",0
"\0x09","a",0
"\0x09","b",0
"\0x09","c",0
"\0x09","d",0
"\0x09","e",0
"\0x09","f",0
"\0x09","g",0
"\0x09","h",0
"\0x09","i",0
"\0x09","j",0
"\0x09","k",0
"\0x09","l",0
"\0x09","m",0
"\0x09","n",0
"\0x09","o",0
"\0x09","p",0
"\0x09","q",0
"\0x09","r",0
"\0x09","s",0
"\0x09","t",0
"\0x09","u",0
"\0x09","v",0
"\0x09","w",0
"\0x09","x",0
"\0x09","y",0
"\0x09","z",0
"\0x09","{",0
"\0x09","|",0
"\0x09","}",0
"\0x09","~",0
"\0x09","\0x7f",0
"\0x09","\0x80",0
"\0x09","\0x81",0
"\0x09","\0x82",0
"\0x09","\0x83",0
"\0x09","\0x84",0
"\0x09","\0x85",0
"\0x09","\0x86",0
"\0x09","\0x87",0
"\0x09","\0x88",0
"\0x09","\0x89",0
"\0x09","\0x8a",0
"\0x09","\0x8b",0
"\0x09","\0x8c",0
"\0x09","\0x8d",0
"\0x09","\0x8e",0
"\0x09","\0x8f",0
"\0x09","\0x90",0
"\0x09","\0x91",0
"\0x09","\0x92",0
"\0x09","\0x93",0
"\0x09","\0x94",0
"\0x09","\0x95",0
"\0x09","\0x96",0
"\0x09","\0x97",0
"\0x09","\0x98",0
"\0x09","\0x99",0
"\0x09","\0x9a",0
"\0x09","\0x9b",0
"\0x09","\0x9c",0
"\0x09","\0x9d",0
"\0x09","\0x9e",0
"\0x09","\0x9f",0
"\0x09","\0xa0",0
"\0x09","\0xa1",0
"\0x09","\0xa2",0
"\0x09","£",0
"\0x09","¤",0
"\0x09","¥",0
"\0x09","¦",0
"\0x09","§",0
"\0x09","¨",0
"\0x09","©",0
"\0x09","ª",0
"\0x09","«",0
"\0x09","¬",0
"\0x09","­",0
"\0x09","®",0
"\0x09","¯",0
"\0x09","°",0
